"MonthName","Month","Year","Day","Date","Weekday","DayOfWeek","WeekOfMonth"
"October",10,2019,29,2019-10-29,"Tuesday",3,5
"October",10,2019,30,2019-10-30,"Wednesday",4,5
"October",10,2019,31,2019-10-31,"Thursday",5,5
"November",11,2019,1,2019-11-01,"Friday",6,1
"November",11,2019,2,2019-11-02,"Saturday",7,1
"November",11,2019,3,2019-11-03,"Sunday",1,2
"November",11,2019,4,2019-11-04,"Monday",2,2
"November",11,2019,5,2019-11-05,"Tuesday",3,2
"November",11,2019,6,2019-11-06,"Wednesday",4,2
"November",11,2019,7,2019-11-07,"Thursday",5,2
"November",11,2019,8,2019-11-08,"Friday",6,2
"November",11,2019,9,2019-11-09,"Saturday",7,2
"November",11,2019,10,2019-11-10,"Sunday",1,3
"November",11,2019,11,2019-11-11,"Monday",2,3
"November",11,2019,12,2019-11-12,"Tuesday",3,3
"November",11,2019,13,2019-11-13,"Wednesday",4,3
"November",11,2019,14,2019-11-14,"Thursday",5,3
"November",11,2019,15,2019-11-15,"Friday",6,3
"November",11,2019,16,2019-11-16,"Saturday",7,3
"November",11,2019,17,2019-11-17,"Sunday",1,4
"November",11,2019,18,2019-11-18,"Monday",2,4
"November",11,2019,19,2019-11-19,"Tuesday",3,4
"November",11,2019,20,2019-11-20,"Wednesday",4,4
"November",11,2019,21,2019-11-21,"Thursday",5,4
"November",11,2019,22,2019-11-22,"Friday",6,4
"November",11,2019,23,2019-11-23,"Saturday",7,4
"November",11,2019,24,2019-11-24,"Sunday",1,5
"November",11,2019,25,2019-11-25,"Monday",2,5
"November",11,2019,26,2019-11-26,"Tuesday",3,5
"November",11,2019,27,2019-11-27,"Wednesday",4,5
"November",11,2019,28,2019-11-28,"Thursday",5,5
"November",11,2019,29,2019-11-29,"Friday",6,5
"November",11,2019,30,2019-11-30,"Saturday",7,5
"December",12,2019,1,2019-12-01,"Sunday",1,49
"December",12,2019,2,2019-12-02,"Monday",2,49
"December",12,2019,3,2019-12-03,"Tuesday",3,49
"December",12,2019,4,2019-12-04,"Wednesday",4,49
"December",12,2019,5,2019-12-05,"Thursday",5,49
"December",12,2019,6,2019-12-06,"Friday",6,49
"December",12,2019,7,2019-12-07,"Saturday",7,49
"December",12,2019,8,2019-12-08,"Sunday",1,50
"December",12,2019,9,2019-12-09,"Monday",2,50
"December",12,2019,10,2019-12-10,"Tuesday",3,50
"December",12,2019,11,2019-12-11,"Wednesday",4,50
"December",12,2019,12,2019-12-12,"Thursday",5,50
"December",12,2019,13,2019-12-13,"Friday",6,50
"December",12,2019,14,2019-12-14,"Saturday",7,50
"December",12,2019,15,2019-12-15,"Sunday",1,51
"December",12,2019,16,2019-12-16,"Monday",2,51
"December",12,2019,17,2019-12-17,"Tuesday",3,51
"December",12,2019,18,2019-12-18,"Wednesday",4,51
"December",12,2019,19,2019-12-19,"Thursday",5,51
"December",12,2019,20,2019-12-20,"Friday",6,51
"December",12,2019,21,2019-12-21,"Saturday",7,51
"December",12,2019,22,2019-12-22,"Sunday",1,52
"December",12,2019,23,2019-12-23,"Monday",2,52
"December",12,2019,24,2019-12-24,"Tuesday",3,52
"December",12,2019,25,2019-12-25,"Wednesday",4,52
"December",12,2019,26,2019-12-26,"Thursday",5,52
"December",12,2019,27,2019-12-27,"Friday",6,52
"December",12,2019,28,2019-12-28,"Saturday",7,52
"December",12,2019,29,2019-12-29,"Sunday",1,1
